index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
22011,46,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Mexico,<=50K
4750,33,Private,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,40,United-States,>50K
17408,51,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,>50K
16348,37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,99,United-States,>50K
13783,45,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,30,United-States,<=50K
4576,17,Private,11th,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
384,46,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
354,42,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
677,52,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,Cuba,>50K
3472,39,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
262,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,<=50K
28255,42,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
374,38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,99,United-States,>50K
23932,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
20862,43,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
27556,41,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
24680,37,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,47,United-States,<=50K
12915,35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44,United-States,<=50K
20504,31,Private,Bachelors,Never-married,Prof-specialty,Unmarried,Other,Male,40,United-States,<=50K
7089,35,Private,HS-grad,Separated,Exec-managerial,Not-in-family,White,Female,36,United-States,<=50K
4,74,State-gov,Doctorate,Never-married,Prof-specialty,Other-relative,White,Female,20,United-States,>50K
2541,53,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
5775,56,Private,7th-8th,Widowed,Transport-moving,Not-in-family,White,Male,20,United-States,<=50K
24356,30,Private,Some-college,Separated,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
14656,54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,70,United-States,>50K
29032,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,>50K
21770,26,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
795,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
7421,43,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
23336,29,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,<=50K
2802,65,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
7024,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
441,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,United-States,>50K
19038,43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
16293,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
14066,44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
12316,41,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,<=50K
14983,57,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
10534,45,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
18558,56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
18025,30,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
18838,31,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
13794,57,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
21808,17,Private,10th,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
10943,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,33,United-States,>50K
22446,22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
25095,54,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
28146,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9693,27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,Dominican-Republic,<=50K
21490,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
24760,27,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,Black,Female,37,United-States,<=50K
4646,54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,40,United-States,<=50K
1788,41,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
20038,25,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,16,United-States,<=50K
28051,55,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
16945,18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,20,United-States,<=50K
17994,47,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
2283,34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
13287,40,Private,Some-college,Separated,Exec-managerial,Unmarried,White,Female,40,United-States,<=50K
16430,34,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
18175,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
24179,35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
2464,39,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,52,United-States,>50K
13778,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
11088,57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,72,United-States,<=50K
18611,46,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13769,72,Private,11th,Divorced,Other-service,Not-in-family,Black,Female,35,United-States,<=50K
15898,24,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,England,>50K
2604,51,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
9721,36,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
20281,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2252,44,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
3245,28,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
15109,35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30,United-States,<=50K
20040,32,Private,11th,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
26085,53,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
24577,32,Private,Bachelors,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
6649,17,Private,10th,Never-married,Sales,Own-child,White,Female,15,United-States,<=50K
25319,17,Private,11th,Never-married,Sales,Own-child,White,Female,16,United-States,<=50K
762,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
14975,38,Private,Bachelors,Never-married,Sales,Unmarried,White,Female,45,United-States,<=50K
27063,34,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,<=50K
24827,29,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
28689,67,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K
10640,43,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
25886,23,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
18312,31,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
5248,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K
11329,39,Private,10th,Divorced,Other-service,Not-in-family,White,Female,60,United-States,<=50K
3805,37,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K
20389,36,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,53,United-States,>50K
18790,62,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,32,United-States,<=50K
24287,46,Federal-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
23943,31,Federal-gov,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
25690,32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45,United-States,<=50K
27079,68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,25,United-States,<=50K
2288,36,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
25552,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
886,39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
16217,23,Private,9th,Never-married,Other-service,Unmarried,Black,Female,30,United-States,<=50K
5447,36,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
5984,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
9697,58,State-gov,HS-grad,Married-spouse-absent,Other-service,Unmarried,Black,Female,40,Honduras,<=50K
19441,29,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
21248,23,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,45,United-States,<=50K
9402,19,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,35,United-States,<=50K
15310,37,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
28319,55,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
15744,61,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Female,40,United-States,<=50K
4010,43,Federal-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
3873,17,Private,11th,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
6311,33,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,25,United-States,<=50K
26552,51,Private,11th,Divorced,Other-service,Unmarried,Black,Female,30,United-States,<=50K
1845,47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
7857,46,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
28995,49,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
14504,36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,United-States,>50K
7229,23,Private,Some-college,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,35,Vietnam,<=50K
24693,38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,<=50K
26768,39,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
27926,38,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
407,62,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,98,United-States,>50K
27056,37,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,40,Hong,<=50K
20748,47,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,32,United-States,<=50K
17880,51,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
2219,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
18621,54,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19294,59,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,52,Outlying-US(Guam-USVI-etc),<=50K
22630,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
22836,41,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,United-States,<=50K
28652,50,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
11996,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
23942,31,Private,Some-college,Separated,Other-service,Unmarried,Black,Female,40,United-States,<=50K
14238,25,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Female,40,United-States,<=50K
13060,24,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
25251,44,State-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
17538,25,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Black,Female,45,United-States,<=50K
15387,33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
14665,42,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,United-States,>50K
18711,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,United-States,<=50K
6732,49,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
15959,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,84,United-States,<=50K
16700,25,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,>50K
21158,74,Self-emp-not-inc,Doctorate,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,25,United-States,>50K
5676,32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
8799,48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
499,50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
8654,23,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
1975,41,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,60,United-States,>50K
2873,43,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
12904,60,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
8482,60,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
19622,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
7672,22,Private,Assoc-voc,Never-married,Other-service,Other-relative,White,Female,40,Mexico,<=50K
2152,64,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
22232,28,Local-gov,HS-grad,Never-married,Transport-moving,Own-child,Black,Female,40,United-States,<=50K
19455,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K
17830,50,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
6954,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,52,United-States,<=50K
22055,34,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,40,China,>50K
29838,41,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,Male,40,Italy,<=50K
2573,45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,>50K
25937,60,Federal-gov,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,40,England,<=50K
10192,42,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
19574,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,56,United-States,>50K
25721,27,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,60,United-States,<=50K
23135,28,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
22498,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1258,51,Federal-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,70,United-States,>50K
1659,38,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,United-States,>50K
17167,63,Private,5th-6th,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,19,Philippines,<=50K
4540,46,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
20251,21,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
29751,27,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
6753,57,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,<=50K
12020,31,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,48,United-States,<=50K
7447,45,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1833,44,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,55,United-States,>50K
20060,37,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
10363,30,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,Thailand,>50K
7869,29,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
481,26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
26613,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
7909,55,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,<=50K
1245,50,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,65,Canada,<=50K
24132,55,Private,HS-grad,Divorced,Craft-repair,Unmarried,Black,Male,48,United-States,>50K
23309,38,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
4213,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1819,32,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
25232,38,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,32,United-States,<=50K
2654,34,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
12555,39,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
3971,53,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
24982,44,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
17941,25,Private,10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
16917,32,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
6946,25,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,>50K
13313,41,Private,Bachelors,Divorced,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
23133,43,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,40,United-States,<=50K
5090,49,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
29225,23,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
6032,31,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
13992,44,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,44,United-States,>50K
924,34,State-gov,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
3112,63,Private,11th,Married-civ-spouse,Protective-serv,Husband,White,Male,37,United-States,>50K
17689,44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,United-States,<=50K
20956,41,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,40,Mexico,<=50K
12551,45,Local-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
20496,56,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,54,United-States,>50K
7467,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
6992,24,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
6599,38,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
14876,43,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
26845,36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,70,United-States,>50K
24008,39,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
1045,19,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
27586,49,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
28898,51,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
10922,31,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,35,United-States,<=50K
9067,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
2600,37,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
21945,41,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
11751,61,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
9090,43,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
24868,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
13927,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,65,United-States,>50K
25738,46,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26826,42,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1992,52,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Male,50,United-States,>50K
25539,25,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,38,United-States,<=50K
23685,62,Without-pay,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K
1667,54,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
29379,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28059,71,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,35,United-States,<=50K
4714,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,India,>50K
17851,65,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
10179,51,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
8,52,Private,Bachelors,Widowed,Other-service,Not-in-family,White,Female,20,United-States,>50K
22294,60,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,47,United-States,<=50K
2643,33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,80,United-States,>50K
8727,43,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,68,United-States,>50K
29497,41,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
8857,38,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,>50K
6432,45,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
24166,45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6380,48,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
27453,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
29025,54,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26162,26,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
28793,26,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,35,United-States,<=50K
22749,51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
14501,37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
13615,27,Private,10th,Married-civ-spouse,Craft-repair,Other-relative,White,Male,55,United-States,<=50K
8185,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,Female,50,United-States,>50K
10856,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,>50K
13073,46,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
27644,46,Federal-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
2448,29,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,54,United-States,>50K
1578,56,Self-emp-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,60,United-States,>50K
7391,27,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
89,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,United-States,>50K
15555,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
1756,32,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,50,United-States,>50K
23923,21,Private,9th,Never-married,Machine-op-inspct,Not-in-family,White,Male,48,Mexico,<=50K
9607,58,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
21074,61,Private,Preschool,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,40,China,<=50K
20755,25,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
16705,35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
12113,35,Private,12th,Separated,Other-service,Not-in-family,White,Female,30,United-States,<=50K
2889,35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,50,United-States,>50K
29390,57,Federal-gov,Prof-school,Divorced,Exec-managerial,Not-in-family,Black,Male,55,United-States,>50K
27832,28,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
19414,59,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
