index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
29732,43,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
29323,67,State-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,35,United-States,<=50K
28245,55,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
24238,41,Self-emp-not-inc,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,10,United-States,<=50K
2266,34,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,United-States,>50K
1646,67,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,United-States,>50K
972,28,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,52,United-States,<=50K
23633,46,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
22016,54,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
8583,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,<=50K
18809,52,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
7937,68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,United-States,<=50K
21975,45,Federal-gov,Bachelors,Never-married,Protective-serv,Not-in-family,Black,Female,40,United-States,<=50K
11059,29,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,Male,55,United-States,<=50K
13048,17,Private,11th,Never-married,Priv-house-serv,Own-child,White,Female,20,United-States,<=50K
1437,32,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
29439,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
28500,51,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,99,United-States,>50K
27132,27,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,United-States,<=50K
23103,41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
15712,22,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
29412,26,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,55,United-States,>50K
7280,54,Private,9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
10141,39,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
20193,49,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
27911,29,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,46,United-States,>50K
15549,33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
5052,24,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,45,United-States,>50K
8357,66,Private,HS-grad,Never-married,Other-service,Other-relative,Black,Female,3,United-States,<=50K
20149,53,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
28059,71,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,35,United-States,<=50K
29653,40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,80,United-States,>50K
1389,33,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
12778,46,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
26128,68,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,16,United-States,<=50K
23033,39,State-gov,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
2027,52,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,16,United-States,>50K
17066,32,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,<=50K
842,53,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
18277,21,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,35,United-States,<=50K
26097,67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,United-States,<=50K
770,40,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
29505,59,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
26121,41,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,75,United-States,>50K
331,42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,United-States,>50K
29789,24,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
18585,58,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,24,United-States,>50K
12197,40,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,35,United-States,<=50K
3165,27,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
20535,19,State-gov,12th,Never-married,Transport-moving,Own-child,Black,Male,20,United-States,<=50K
2128,27,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,65,Greece,>50K
11927,43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
8952,32,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,55,United-States,<=50K
1905,46,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
13224,71,Private,9th,Divorced,Priv-house-serv,Not-in-family,Black,Female,6,United-States,<=50K
12525,29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50,United-States,>50K
27084,19,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,25,Mexico,<=50K
21313,55,Private,HS-grad,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,40,Philippines,<=50K
16914,39,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
22081,50,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,Black,Male,45,United-States,<=50K
17503,25,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
8057,43,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
906,54,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1799,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
16305,28,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
2429,54,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
3344,51,Private,Some-college,Widowed,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
24902,43,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
24073,46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
15618,60,State-gov,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
8182,63,Private,Masters,Separated,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
24081,28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,20,United-States,<=50K
26698,19,Self-emp-not-inc,Some-college,Never-married,Sales,Own-child,White,Female,16,United-States,<=50K
8905,26,Private,Some-college,Never-married,Sales,Own-child,White,Male,42,United-States,<=50K
785,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17921,46,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
15424,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
9268,51,Self-emp-inc,11th,Divorced,Sales,Not-in-family,White,Male,40,United-States,<=50K
10856,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,>50K
27624,29,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,45,United-States,<=50K
21991,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9637,52,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,32,United-States,<=50K
26758,42,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,20,United-States,<=50K
14183,48,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,32,United-States,<=50K
8062,52,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
17768,50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,70,United-States,>50K
3752,21,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,40,United-States,<=50K
16207,31,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
3695,24,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
22866,41,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,>50K
6489,41,Private,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,40,Poland,<=50K
4941,53,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,48,United-States,>50K
470,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
5912,57,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
24004,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,United-States,<=50K
4302,23,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,<=50K
5654,33,Private,HS-grad,Separated,Protective-serv,Own-child,White,Female,40,United-States,<=50K
15441,28,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K
2606,33,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
27674,18,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
16590,41,Self-emp-inc,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
20600,27,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Hong,>50K
7217,33,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
10951,36,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
18049,49,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,40,United-States,<=50K
23055,56,Self-emp-not-inc,Masters,Never-married,Sales,Not-in-family,White,Male,16,United-States,<=50K
22764,45,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1541,57,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
6312,25,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
19388,23,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,50,United-States,<=50K
1741,47,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
9404,32,Private,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,Female,20,United-States,<=50K
24695,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,55,United-States,>50K
349,55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
22189,45,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,45,France,<=50K
9158,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,63,South,<=50K
23438,72,Federal-gov,Some-college,Widowed,Tech-support,Not-in-family,White,Female,16,United-States,<=50K
26956,33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
16613,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,72,United-States,>50K
2616,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
28803,47,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
6057,42,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,58,United-States,<=50K
13871,31,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,60,United-States,<=50K
13176,57,State-gov,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
24531,29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
359,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
7626,32,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,60,United-States,>50K
11330,27,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Female,40,Japan,<=50K
24113,24,Private,Some-college,Never-married,Sales,Own-child,White,Female,40,United-States,<=50K
29178,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
21860,37,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
2677,44,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
19710,30,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,<=50K
3617,33,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,16,United-States,<=50K
17498,62,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25,United-States,<=50K
15474,21,Private,HS-grad,Never-married,Other-service,Other-relative,White,Female,30,United-States,<=50K
618,46,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,52,United-States,>50K
4715,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,>50K
1034,19,Private,Some-college,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,25,United-States,<=50K
22906,43,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
9444,27,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,48,United-States,<=50K
9302,24,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
29183,34,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
1589,37,Private,Masters,Separated,Exec-managerial,Not-in-family,White,Male,60,Iran,>50K
16847,17,Private,10th,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
17737,50,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,United-States,>50K
10440,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
29038,43,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
20554,22,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,40,United-States,<=50K
810,39,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
4972,58,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,Wife,White,Female,40,United-States,>50K
4000,18,Private,11th,Never-married,Other-service,Own-child,White,Female,22,United-States,<=50K
16737,47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
6044,43,Private,1st-4th,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
5232,57,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
26480,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K
19396,25,Self-emp-not-inc,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,50,United-States,<=50K
13579,40,Local-gov,HS-grad,Married-spouse-absent,Farming-fishing,Own-child,Black,Male,40,United-States,<=50K
25232,38,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,32,United-States,<=50K
2142,47,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Other-relative,White,Male,45,United-States,>50K
28610,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,99,United-States,>50K
9042,44,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,40,Puerto-Rico,<=50K
19749,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
26042,30,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K
10192,42,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
650,58,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
21733,48,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,37,United-States,>50K
24628,37,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
25982,54,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
13175,19,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,15,United-States,<=50K
16684,73,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K
11085,37,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
15914,23,State-gov,5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,35,United-States,<=50K
20962,68,Private,Bachelors,Widowed,Sales,Not-in-family,White,Male,35,United-States,>50K
14753,28,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
5324,37,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
9331,28,Private,11th,Separated,Craft-repair,Unmarried,White,Female,40,United-States,<=50K
9889,38,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,United-States,>50K
4829,29,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
29672,45,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,30,United-States,<=50K
13682,39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,<=50K
20716,25,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
6430,43,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Male,40,United-States,<=50K
21,37,Self-emp-inc,10th,Never-married,Transport-moving,Not-in-family,White,Male,50,United-States,>50K
29305,43,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
8367,39,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
14478,54,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,50,United-States,>50K
23253,39,Private,7th-8th,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,40,Dominican-Republic,<=50K
26330,33,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40,United-States,<=50K
28459,35,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,60,United-States,<=50K
3067,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,24,United-States,<=50K
4869,25,Private,Masters,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,99,United-States,>50K
26167,25,Private,Bachelors,Never-married,Sales,Own-child,White,Male,50,United-States,<=50K
3963,20,Private,Some-college,Never-married,Sales,Own-child,Black,Male,44,United-States,<=50K
24832,42,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
17091,28,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
29139,38,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
17329,21,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
15628,46,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
29515,48,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
11404,21,Private,Some-college,Never-married,Sales,Own-child,White,Female,15,United-States,<=50K
13921,44,Private,HS-grad,Never-married,Other-service,Other-relative,Black,Male,32,United-States,<=50K
22097,39,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
13321,33,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
23921,42,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,12,England,<=50K
25448,58,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,55,United-States,>50K
2166,39,Private,Masters,Never-married,Exec-managerial,Not-in-family,Black,Male,52,United-States,>50K
4663,53,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
23617,18,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,30,United-States,<=50K
27732,22,Private,11th,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,<=50K
4265,24,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Female,40,United-States,<=50K
14690,75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,<=50K
6555,68,Private,12th,Widowed,Sales,Not-in-family,White,Female,30,United-States,<=50K
8478,20,Private,9th,Never-married,Priv-house-serv,Own-child,White,Male,40,Mexico,<=50K
7290,39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
5796,23,Private,HS-grad,Never-married,Tech-support,Own-child,White,Female,40,United-States,<=50K
12897,26,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K
3677,39,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,70,Mexico,<=50K
8585,33,Private,11th,Separated,Sales,Own-child,White,Female,20,United-States,<=50K
12935,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,40,United-States,<=50K
2737,38,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
18141,17,Private,10th,Never-married,Handlers-cleaners,Own-child,White,Male,20,United-States,<=50K
1943,44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
10156,28,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,30,United-States,<=50K
12775,30,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
765,32,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
2279,37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
25628,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
14977,39,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
25077,35,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
2405,30,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
11387,52,Private,Doctorate,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
1281,25,Private,Some-college,Never-married,Exec-managerial,Other-relative,White,Female,45,United-States,<=50K
528,50,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,>50K
11,45,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,76,United-States,>50K
12553,43,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,50,United-States,>50K
25288,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,Not-in-family,White,Male,48,United-States,<=50K
22276,33,Private,12th,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
20615,49,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
25028,38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,<=50K
24991,67,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
16181,60,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40,Hungary,>50K
27391,39,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
20156,41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,75,United-States,>50K
24838,33,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,>50K
9117,29,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
25972,38,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,25,United-States,<=50K
2153,67,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
1321,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
16095,26,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
29041,44,Private,9th,Never-married,Other-service,Unmarried,Black,Female,40,United-States,<=50K
21444,51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
21566,30,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,48,United-States,<=50K
4517,20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,20,United-States,<=50K
20009,52,Private,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
17880,51,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
2204,35,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
6799,44,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,<=50K
29742,29,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,55,United-States,<=50K
19968,26,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,48,United-States,<=50K
14150,20,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Other,Female,20,United-States,<=50K
2420,29,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
20877,30,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,India,>50K
3007,61,Private,Bachelors,Divorced,Sales,Not-in-family,Black,Male,48,United-States,>50K
15476,34,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,70,United-States,<=50K
23239,49,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17432,27,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,56,United-States,<=50K
29914,42,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,89,United-States,>50K
15941,22,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,60,United-States,<=50K
20333,31,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,24,United-States,<=50K
7995,40,State-gov,Assoc-voc,Married-civ-spouse,Other-service,Husband,Black,Male,30,United-States,<=50K
23203,44,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
19882,32,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
25684,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
